6.375134e+00, 1.002667e+01, 6.429384e+00, 
9.453567e+00, 7.859693e+00, 9.989847e+00, 
7.355846e+00, 6.875329e+00, 8.557916e+00, 
7.892251e+00, 7.023467e+00, 6.872680e+00, 
9.318708e+02, 9.448260e+02, 8.851641e+02, 
6.986012e+00, 7.665401e+00, 7.177270e+00, 
7.017894e+00, 7.330413e+00, 6.789248e+00, 
3.073064e+01, 4.133546e+01, 2.656861e+01, 
1.515828e+01, 7.180011e+00, 7.985460e+00, 
2.105462e+02, 2.487988e+02, 1.928761e+02, 
7.333015e+03, 8.263014e+03, 7.797179e+03, 
1.110691e+01, 1.158781e+01, 1.041551e+01, 
1.239832e+01, 7.800369e+00, 7.068186e+00, 
1.761651e+03, 1.678310e+03, 2.121129e+03, 
1.293760e+02, 1.102761e+02, 1.611015e+02, 
1.979518e+03, 1.947855e+03, 1.824894e+03, 
1.689558e+04, 1.557408e+04, 1.705829e+04, 
2.794417e+02, 2.782900e+02, 2.548475e+02, 
3.060442e+01, 4.152244e+01, 4.125999e+01, 
1.378026e+03, 1.435942e+03, 1.514194e+03, 
7.197646e+00, 1.023301e+01, 7.186805e+00, 
1.021386e+02, 1.078538e+02, 9.683296e+01, 
4.579523e+02, 4.081908e+02, 4.666023e+02, 
7.202639e+00, 7.484945e+00, 9.187946e+00, 
7.194952e+00, 1.271449e+01, 7.266834e+00, 
1.150187e+03, 1.059264e+03, 9.356230e+02, 
2.955629e+03, 2.996009e+03, 2.787012e+03, 
1.028019e+01, 7.408739e+00, 9.552914e+00, 
6.136044e+03, 6.425043e+03, 7.247690e+03, 
9.727386e+00, 1.838426e+01, 8.402108e+00, 
9.898539e+00, 1.438060e+01, 9.975412e+00, 
6.077354e+01, 6.402328e+01, 5.734462e+01, 
8.836036e+00, 2.250299e+01, 7.569669e+00, 
7.029809e+00, 7.239428e+00, 6.995392e+00, 
2.578708e+03, 2.544547e+03, 2.376576e+03, 
1.514736e+01, 2.179345e+01, 1.721540e+01, 
5.756843e+03, 5.998495e+03, 5.261478e+03, 
6.898646e+00, 9.395743e+00, 7.025146e+00, 
9.041758e+00, 1.258402e+01, 9.270395e+00, 
7.391850e+00, 8.344696e+00, 7.876411e+00, 
7.697792e+00, 7.064692e+00, 6.733441e+00, 
3.314542e+03, 3.169574e+03, 3.609253e+03, 
1.902046e+02, 2.098894e+02, 1.821099e+02, 
1.633570e+03, 1.882236e+03, 1.784719e+03, 
8.927911e+01, 7.248239e+01, 8.251387e+01, 
5.493935e+02, 5.579099e+02, 4.974851e+02, 
6.608696e+00, 7.200057e+00, 7.610973e+00, 
6.581611e+00, 1.280685e+01, 6.797719e+00, 
1.623529e+02, 1.378530e+02, 1.584846e+02, 
7.551481e+00, 7.319983e+00, 6.456552e+00, 
9.086998e+01, 1.073387e+02, 8.138277e+01, 
7.299886e+00, 6.557218e+00, 6.994336e+00, 
3.801818e+02, 3.750132e+02, 3.218549e+02, 
1.314256e+02, 1.641849e+02, 1.384012e+02, 
6.158106e+03, 5.729917e+03, 5.746523e+03, 
1.157243e+01, 9.349941e+00, 1.463197e+01, 
3.783076e+04, 3.935183e+04, 3.532464e+04, 
6.992624e+00, 1.357870e+01, 1.035949e+01, 
6.396779e+00, 6.449133e+00, 6.288877e+00, 
1.302348e+02, 1.421838e+02, 1.234851e+02, 
2.747737e+01, 3.077267e+01, 4.639194e+01, 
7.075797e+00, 7.622092e+00, 6.178182e+00, 
1.027651e+01, 7.675437e+00, 6.127575e+00, 
2.310735e+01, 2.728297e+01, 3.242360e+01, 
1.041005e+01, 1.230568e+01, 7.164697e+00, 
4.106378e+01, 3.905785e+01, 4.324934e+01, 
1.245084e+03, 1.148234e+03, 1.410473e+03, 
3.680292e+02, 4.578486e+02, 3.288344e+02, 
1.100142e+01, 1.604548e+01, 1.113451e+01, 
2.299443e+01, 1.191635e+01, 1.532450e+01, 
6.412969e+00, 6.519783e+00, 5.920917e+00, 
5.966919e+00, 7.378623e+00, 7.443247e+00, 
7.186758e+00, 7.704338e+00, 7.583741e+00, 
3.732909e+03, 4.262781e+03, 3.486709e+03, 
6.185967e+01, 5.926067e+01, 7.632856e+01, 
4.913357e+02, 7.221478e+02, 4.243883e+02, 
2.989301e+04, 2.170009e+04, 2.561355e+04, 
5.895573e+00, 5.798926e+00, 5.956378e+00, 
7.205407e+00, 8.710423e+00, 5.867258e+00, 
6.611069e+00, 1.664144e+01, 6.914101e+00, 
8.015698e+00, 9.789086e+00, 6.746519e+00, 
7.819984e+02, 7.827042e+02, 8.171339e+02, 
7.213349e+00, 6.178003e+00, 7.915012e+00, 
5.788052e+00, 8.312768e+00, 5.861759e+00, 
7.581340e+00, 5.678480e+00, 5.896098e+00, 
5.842141e+00, 5.903203e+00, 5.891117e+00, 
3.694883e+01, 4.793286e+01, 3.790921e+01, 
2.588788e+01, 1.975975e+01, 1.877778e+01, 
1.469038e+01, 2.909682e+01, 2.396968e+01, 
1.279243e+03, 1.510581e+03, 1.386715e+03, 
6.280493e+00, 5.714225e+00, 6.646930e+00, 
1.273658e+05, 1.180685e+05, 1.290500e+05, 
7.346851e+00, 6.942139e+00, 7.648869e+00, 
8.512136e+00, 9.661296e+00, 5.897336e+00, 
2.904884e+03, 2.715978e+03, 3.053605e+03, 
1.407285e+05, 1.480628e+05, 1.503424e+05, 
9.027281e+00, 1.104970e+01, 1.278428e+01, 
6.005695e+01, 4.415929e+01, 3.507039e+01, 
1.162838e+03, 1.149431e+03, 1.068408e+03, 
5.905001e+00, 6.120378e+00, 9.856564e+00, 
5.963138e+00, 5.787108e+00, 5.943117e+00, 
6.762282e+00, 5.800952e+00, 5.975628e+00, 
2.764600e+01, 3.750514e+01, 3.069767e+01, 
7.051878e+00, 7.956069e+00, 5.974489e+00, 
5.977069e+00, 6.552227e+00, 6.571539e+00, 
6.858245e+00, 5.898863e+00, 6.079337e+00, 
6.408697e+00, 9.976082e+00, 9.060246e+00, 
6.036895e+00, 7.034477e+00, 6.039468e+00, 
1.337009e+01, 1.543552e+01, 1.114977e+01, 
8.260424e+02, 7.669805e+02, 5.763610e+02, 
1.086888e+03, 1.175011e+03, 1.164843e+03, 
7.092816e+00, 1.391773e+01, 6.653859e+00, 
1.653517e+04, 1.724615e+04, 1.706522e+04, 
1.242078e+02, 1.219787e+02, 1.401659e+02, 
6.210799e+00, 8.730349e+00, 9.964292e+00, 
2.439688e+01, 2.881848e+01, 1.748348e+01, 
2.698594e+01, 4.254200e+01, 4.966322e+01, 
2.017541e+01, 2.048850e+01, 1.650443e+01, 
4.376375e+02, 3.644511e+02, 3.962697e+02, 
7.407139e+00, 6.171787e+00, 6.295674e+00, 
9.178041e+01, 1.082217e+02, 1.124192e+02, 
7.931195e+00, 6.948184e+00, 7.952969e+00, 
6.714381e+00, 8.178231e+00, 9.261422e+00, 
2.340066e+03, 2.267807e+03, 2.569060e+03, 
4.005170e+02, 3.522807e+02, 4.158586e+02, 
8.065629e+01, 8.483495e+01, 8.188089e+01, 
1.092797e+03, 1.552815e+03, 1.101176e+03, 
2.776742e+02, 2.804421e+02, 2.665451e+02, 
8.797002e+02, 7.174078e+02, 6.202535e+02, 
9.595938e+02, 9.022994e+02, 1.083040e+03, 
6.458747e+00, 6.384028e+00, 6.485336e+00, 
6.467288e+00, 6.452577e+00, 8.053449e+00, 
