1.226105e-03, 1.222201e-03, 1.218296e-03, 1.214389e-03, 1.210481e-03, 1.206571e-03, 1.202660e-03, 1.198748e-03, 1.194834e-03, 1.190919e-03, 1.187003e-03, 1.183085e-03, 1.179166e-03, 1.175245e-03, 1.171324e-03, 1.167400e-03, 1.165768e-03, 1.169692e-03, 1.173614e-03, 1.177535e-03, 1.181455e-03, 1.185373e-03, 1.189290e-03, 1.193206e-03, 1.197120e-03, 1.201033e-03, 1.204945e-03, 1.208855e-03, 1.212763e-03, 1.216671e-03, 1.220577e-03, 1.224481e-03, 1.228385e-03, 1.232286e-03, 1.236187e-03, 1.240086e-03, 1.243984e-03, 1.247880e-03, 1.251775e-03, 1.255669e-03, 1.259561e-03, 1.263452e-03, 1.267341e-03, 1.271230e-03, 1.275116e-03, 1.279002e-03, 1.282886e-03, 1.286768e-03, 1.283848e-03, 1.279964e-03, 1.276079e-03, 1.272193e-03, 1.268305e-03, 1.264416e-03, 1.260525e-03, 1.256633e-03, 1.252740e-03, 1.248845e-03, 1.244949e-03, 1.241052e-03, 1.237153e-03, 1.233253e-03, 1.229352e-03, 1.225449e-03, 1.221544e-03, 1.217639e-03, 1.213732e-03, 1.209823e-03, 1.205914e-03, 1.202002e-03, 1.198090e-03, 1.194176e-03, 1.190261e-03, 1.186344e-03, 1.182426e-03, 1.178507e-03, 1.174586e-03, 1.170664e-03, 1.166740e-03, 1.166428e-03, 1.170352e-03, 1.174274e-03, 1.178195e-03, 1.182114e-03, 1.186032e-03, 1.189949e-03, 1.193864e-03, 1.197778e-03, 1.201691e-03, 1.205602e-03, 1.209512e-03, 1.213421e-03, 1.217328e-03, 1.221233e-03, 1.225138e-03, 1.229041e-03, 1.232942e-03, 1.236843e-03, 1.240742e-03, 1.244639e-03, 1.248535e-03, 1.252430e-03, 1.256323e-03, 1.260215e-03, 1.264106e-03, 1.267995e-03, 1.271883e-03, 1.275770e-03, 1.279655e-03, 1.283539e-03, 1.164796e-03, 1.168720e-03, 1.172643e-03, 1.176564e-03, 1.180484e-03, 1.184403e-03, 1.188320e-03, 1.192236e-03, 1.196151e-03, 1.200064e-03, 1.203976e-03, 1.207886e-03, 1.211795e-03, 1.215703e-03, 1.219609e-03, 1.223514e-03

3.717082e-03, 5.659392e-03, 8.152833e-03, 1.107960e-02, 1.420963e-02, 1.722572e-02, 1.977850e-02, 2.155670e-02, 2.235144e-02, 2.209556e-02, 2.086813e-02, 1.886649e-02, 1.635746e-02, 1.362312e-02, 1.091496e-02, 8.424486e-03, 6.284340e-03, 4.549943e-03, 3.188210e-03, 2.169107e-03, 1.441432e-03, 9.459653e-04, 6.246559e-04, 4.261121e-04, 3.081634e-04, 2.385315e-04, 1.944070e-04, 1.613844e-04, 1.319469e-04, 1.035975e-04, 7.682970e-05, 5.326430e-05, 3.429254e-05, 2.041277e-05, 1.119951e-05, 5.651018e-06, 2.618448e-06, 1.113559e-06, 4.354100e-07, 1.584250e-07, 5.790202e-08, 3.217396e-08, 5.071037e-08, 1.397638e-07, 4.226497e-07, 1.268255e-06, 3.686065e-06, 1.026845e-05, 2.710046e-05, 6.775705e-05, 1.600242e-04, 3.559509e-04, 7.439634e-04, 1.458527e-03, 2.679091e-03, 4.608380e-03, 7.424092e-03, 1.120940e-02, 1.588294e-02, 2.115915e-02, 2.656586e-02, 3.152539e-02, 3.547749e-02, 3.800278e-02, 3.890461e-02, 3.822672e-02, 3.621036e-02, 3.321485e-02, 2.963214e-02, 2.581870e-02, 2.205576e-02, 1.853662e-02, 1.537342e-02, 1.261388e-02, 1.026061e-02, 8.288332e-03, 6.657145e-03, 5.321655e-03, 4.236672e-03, 3.370820e-03, 2.682083e-03, 2.126268e-03, 1.679007e-03, 1.320085e-03, 1.033003e-03, 8.045432e-04, 6.243795e-04, 4.848227e-04, 3.807705e-04, 3.099248e-04, 2.733683e-04, 2.765582e-04, 3.307753e-04, 4.549858e-04, 6.779221e-04, 1.039942e-03, 1.593789e-03, 2.402762e-03, 3.534122e-03, 5.045388e-03, 6.962334e-03, 9.251014e-03, 1.179151e-02, 1.436629e-02, 1.667680e-02, 1.839473e-02, 1.923985e-02, 1.906066e-02, 1.788620e-02, 1.592514e-02, 1.222179e-02, 9.953008e-03, 7.866050e-03, 6.119721e-03, 4.753602e-03, 3.718779e-03, 2.927357e-03, 2.297251e-03, 1.777321e-03, 1.351552e-03, 1.031273e-03, 8.469165e-04, 8.460444e-04, 1.096793e-03, 1.689873e-03, 2.730545e-03

5.072372e-02, 6.204837e-02, 6.652992e-02, 6.273268e-02, 5.237546e-02, 3.900643e-02, 2.611837e-02, 1.587887e-02, 8.921718e-03, 4.884963e-03, 3.122180e-03, 3.203871e-03, 5.118423e-03, 9.236288e-03, 1.610932e-02, 2.613687e-02, 3.919797e-02, 5.427205e-02, 6.867435e-02, 7.883119e-02, 8.136182e-02, 7.479633e-02, 6.073797e-02, 4.343670e-02, 2.786600e-02, 1.766134e-02, 1.429318e-02, 1.753964e-02, 2.615812e-02, 3.787220e-02, 4.904124e-02, 5.523872e-02, 5.329045e-02, 4.347407e-02, 2.964792e-02, 1.676072e-02, 7.903911e-03, 3.360133e-03, 1.714192e-03, 1.345650e-03, 1.201269e-03, 9.046440e-04, 5.244272e-04, 2.288367e-04, 7.465514e-05, 1.817037e-05, 3.331872e-06, 8.034523e-07, 3.091088e-06, 2.085780e-05, 1.138685e-04, 4.950853e-04, 1.714711e-03, 4.740887e-03, 1.050368e-02, 1.874942e-02, 2.715229e-02, 3.216751e-02, 3.147759e-02, 2.571863e-02, 1.775392e-02, 1.048749e-02, 5.374076e-03, 2.428997e-03, 1.016503e-03, 5.462202e-04, 8.211099e-04, 2.164183e-03, 5.378992e-03, 1.139194e-02, 2.049097e-02, 3.152548e-02, 4.181473e-02, 4.818861e-02, 4.863358e-02, 4.338337e-02, 3.470464e-02, 2.566831e-02, 1.884239e-02, 1.567116e-02, 1.642134e-02, 2.054129e-02, 2.699656e-02, 3.431061e-02, 4.067400e-02, 4.425546e-02, 4.375345e-02, 3.896307e-02, 3.097816e-02, 2.178803e-02, 1.342681e-02, 7.178558e-03, 3.297397e-03, 1.293543e-03, 4.563766e-04, 2.670194e-04, 6.260123e-04, 2.057262e-03, 5.962443e-03, 1.448747e-02, 2.905441e-02, 4.749112e-02, 6.256831e-02, 6.583522e-02, 5.504564e-02, 3.682575e-02, 2.064291e-02, 1.129478e-02, 8.100598e-03, 9.585331e-03, 1.531389e-02, 2.908508e-02, 4.782666e-02, 6.367961e-02, 6.906048e-02, 6.507329e-02, 6.087774e-02, 6.297195e-02, 6.759192e-02, 6.580237e-02, 5.416487e-02, 3.801024e-02, 2.572029e-02, 2.248280e-02, 2.870898e-02, 4.130190e-02

1.448278e-01, 1.197595e-01, 7.455772e-02, 3.842902e-02, 1.993264e-02, 1.252967e-02, 1.017067e-02, 1.206006e-02, 1.790268e-02, 2.423125e-02, 2.731940e-02, 2.791996e-02, 3.025615e-02, 3.673461e-02, 4.543479e-02, 5.218645e-02, 5.408637e-02, 5.136872e-02, 4.657427e-02, 4.322014e-02, 4.372307e-02, 4.919512e-02, 5.931879e-02, 7.080287e-02, 7.709344e-02, 7.225539e-02, 5.617978e-02, 3.528600e-02, 1.749155e-02, 6.689257e-03, 1.929212e-03, 4.120123e-04, 7.049491e-05, 2.681543e-05, 3.915491e-05, 6.104988e-05, 1.672026e-04, 1.151440e-03, 7.028322e-03, 2.776301e-02, 6.754361e-02, 9.886292e-02, 8.547598e-02, 4.301989e-02, 1.246857e-02, 2.066853e-03, 1.954067e-04, 1.056772e-05, 9.628422e-07, 1.320131e-05, 1.473440e-04, 8.878877e-04, 2.901285e-03, 5.187018e-03, 5.140205e-03, 2.871579e-03, 9.233971e-04, 1.752933e-04, 2.029109e-05, 1.514901e-06, 2.112831e-07, 1.387090e-06, 1.008726e-05, 5.199664e-05, 1.940380e-04, 5.373303e-04, 1.132401e-03, 1.863394e-03, 2.458140e-03, 2.672343e-03, 2.462200e-03, 1.969280e-03, 1.386295e-03, 8.625625e-04, 4.765930e-04, 2.374645e-04, 1.094888e-04, 4.802622e-05, 2.068408e-05, 9.453505e-06, 5.358668e-06, 4.725066e-06, 9.685565e-06, 3.319214e-05, 1.026890e-04, 2.418556e-04, 4.244036e-04, 6.026391e-04, 1.038780e-03, 3.149604e-03, 1.066208e-02, 2.878007e-02, 5.684162e-02, 7.927625e-02, 7.584815e-02, 4.855686e-02, 2.119546e-02, 1.013514e-02, 1.400773e-02, 2.226959e-02, 2.373934e-02, 1.900890e-02, 1.729148e-02, 1.916594e-02, 2.115144e-02, 2.439048e-02, 3.403644e-02, 6.178702e-02, 9.609770e-02, 9.440503e-02, 4.949646e-02, 1.782422e-02, 7.414593e-03, 1.522290e-02, 3.900061e-02, 6.066353e-02, 5.492814e-02, 2.995857e-02, 1.054898e-02, 2.678757e-03, 8.878074e-04, 2.900451e-03, 1.378147e-02, 4.390834e-02, 9.356430e-02, 1.367599e-01

5.201531e-02, 1.175328e-01, 1.935004e-01, 2.468506e-01, 2.378094e-01, 1.954627e-01, 1.801684e-01, 1.691819e-01, 1.213413e-01, 5.995859e-02, 2.054341e-02, 5.098432e-03, 1.007658e-03, 5.205966e-04, 2.550258e-03, 1.147719e-02, 3.452735e-02, 6.927847e-02, 9.313244e-02, 8.801187e-02, 7.014665e-02, 6.529545e-02, 7.059352e-02, 6.598832e-02, 4.564330e-02, 2.213208e-02, 7.297808e-03, 1.582180e-03, 2.143100e-04, 1.693577e-05, 7.322207e-07, 1.922733e-08, 1.486462e-09, 9.414140e-10, 2.126583e-09, 2.653338e-09, 1.400267e-09, 1.404418e-08, 7.979972e-07, 2.658275e-05, 4.574563e-04, 3.512157e-03, 1.076950e-02, 1.232910e-02, 5.066098e-03, 7.309128e-04, 3.669297e-05, 7.282373e-07, 1.032456e-05, 4.673638e-04, 7.889059e-03, 4.987081e-02, 1.194802e-01, 1.105632e-01, 4.054852e-02, 6.086703e-03, 3.885701e-04, 1.102396e-05, 1.460502e-07, 9.617074e-10, 1.014098e-11, 1.187856e-09, 1.157870e-07, 5.383238e-06, 1.239148e-04, 1.472607e-03, 9.432314e-03, 3.400990e-02, 7.209253e-02, 9.376088e-02, 7.798509e-02, 4.316195e-02, 1.650232e-02, 4.512910e-03, 9.176164e-04, 2.180164e-04, 6.742147e-04, 3.967434e-03, 1.701014e-02, 5.152658e-02, 1.094223e-01, 1.613615e-01, 1.646270e-01, 1.160390e-01, 5.656617e-02, 1.950860e-02, 7.536830e-03, 1.427459e-02, 4.032659e-02, 7.908983e-02, 9.873512e-02, 7.490181e-02, 3.302305e-02, 8.396173e-03, 2.738723e-03, 5.004742e-03, 8.250099e-03, 8.951317e-03, 1.033376e-02, 1.990549e-02, 5.448027e-02, 1.002690e-01, 1.003800e-01, 1.039131e-01, 1.385542e-01, 1.445314e-01, 1.366252e-01, 8.096927e-02, 2.178374e-02, 1.722168e-02, 7.280243e-02, 1.606317e-01, 1.831746e-01, 1.480272e-01, 1.011378e-01, 5.616745e-02, 1.750125e-02, 2.451154e-03, 2.034625e-04, 1.011420e-03, 7.120519e-03, 1.980454e-02, 2.293591e-02, 1.303096e-02, 8.914783e-03, 2.439912e-02

